0.7927362322807312,155
0.871877908706665,140
0.6052375435829163,342
0.6912357211112976,209
0.8811220526695251,57
0.8874762058258057,56
0.5187515020370483,247
0.8100035190582275,121
0.8207811713218689,127
0.6376882195472717,288
0.6076169013977051,439
0.9099100232124329,49
0.6906123161315918,181
0.8753248453140259,97
0.8050248026847839,130
0.8856656551361084,128
0.9149084687232971,79
0.8801915049552917,90
0.8875316381454468,134
0.8981712460517883,51
0.8984085917472839,66
0.8825533986091614,38
0.5264946222305298,267
0.8637568354606628,38
0.8002083897590637,142
0.5731114745140076,355
0.889314591884613,46
0.560065746307373,203
0.5458932518959045,280
0.8902662396430969,140
0.8913809657096863,55
0.816761314868927,131
0.8608272075653076,105
0.7315539717674255,180
0.8587871193885803,79
0.8908147215843201,47
0.6348377466201782,255
0.7813904881477356,210
0.8494665622711182,42
0.8076010942459106,158
0.8702316880226135,154
0.8012750148773193,192
0.8890536427497864,59
0.6459752917289734,198
0.7235522270202637,183
0.7972875833511353,172
0.69800865650177,172
0.6233161687850952,398
0.6576382517814636,271
0.8126077651977539,109
