3.8562922813302825,-10140.471063757355
11.169507442072923,-59390.13252040805
-49.61660041868354,267617.1731446843
2.7940260922044833,-6136.122199074127
-31.92475571441624,-170797.79855041858
26.869428525608512,-219555.73249463324
-9.988632112007524,-27724.65369753407
18.823706328435723,-139475.27649400377
-15.592477021030128,-70003.68170844972
-2.0511333114174644,694.0623825465238
49.35604815670279,138630.50202965076
-6.488541425816106,-9717.904097446135
3.584510672602064,-8836.587447472935
45.701069365246205,-29624.34390784175
-16.89021063653848,-81050.89362211383
-25.03155902291075,-148672.20643245545
-0.9830167801280854,863.8000091719423
44.331602463044185,-78299.58212099026
-37.06795112572939,-139105.2848951611
1.1970122964692722,-1655.860099286756
0.6658802288093698,-754.9634519911604
-14.442310161473097,-60200.301367626074
28.46803545475782,-230178.01842544213
43.67039743537681,-99415.70787303887
-17.054352942034775,-82579.13092367348
12.095113472684908,-67903.33591587844
43.66396063112903,-98704.22699143193
44.11700011776818,-85731.20621895712
37.89203735625358,-215328.87119856066
-37.6983632393163,-130957.05775421037
-36.73722594543543,-143005.3617390699
-45.55128890527597,68526.06344071742
-0.1381021734009616,319.23005802843863
19.52307373561593,-147831.40913804292
13.361655627383099,-80608.19117803464
-32.386348035143534,-169965.90232737456
-29.827629719268273,-170020.21733732475
-13.624068973945052,-53483.926966875326
26.37869155570906,-215396.21723252558
-35.83223009543606,-151426.6963680319
20.416461959747302,-157078.58169634952
-30.97969398572584,-171287.50241298895
18.08873001299075,-131094.97215742222
0.655165506660455,-681.1556618381717
-44.25807659764199,21688.81868982412
-8.529531216004514,-19179.451173796173
-9.7908736892985,-26527.72240267974
36.804911604007174,-226557.21739866282
13.439121434100565,-81192.8904633943
-34.0422384788525,-164002.76795707797
-45.72085373338167,77037.08914533997
44.59991468765804,-70868.77449325749
-49.881808688727375,285163.11104435765
-39.76666506030757,-96831.63536980234
7.063734359990821,-27161.358403461232
6.813683680578313,-25547.578854959294
48.62960624519615,96332.8773042705
-31.032399411014122,-171309.42299155873
42.36450160415899,-136413.45323615457
28.76169713632675,-231773.96923163108
11.268214584820152,-60623.17766903197
8.835895152143738,-39660.19643769575
-36.21176024213107,-148224.97199334332
8.482342269321213,-37072.22933138821
31.376181916557705,-242081.42226657466
-27.93608153254368,-164326.39409225585
-4.185903887601375,-2368.1529864851746
0.8202656039744455,-1024.8449233231743
-44.16501702648654,19978.884331298505
-18.01113729343204,-90769.99854181785
16.759558801969348,-116376.80084531763
45.140259201713306,-50360.48113818699
12.513590533141901,-71915.32588561953
