3.83551738025744,-10140.471063757355
11.08697499461044,-59390.13252040805
-49.63920484241685,267617.1731446843
2.779404068578613,-6136.122199074127
-31.99457874086498,-170797.79855041858
26.83753864936711,-219555.73249463324
-10.071996302245784,-27724.65369753407
18.75664035982439,-139475.27649400377
-15.664099088501189,-70003.68170844972
-2.1338521071810423,694.0623825465238
49.33491331210328,138630.50202965076
-6.588496512929397,-9717.904097446135
3.5160379979863907,-8836.587447472935
45.686691305851014,-29624.34390784175
-16.938357105765352,-81050.89362211383
-25.11693626885872,-148672.20643245545
-1.0248600039173223,863.8000091719423
44.30127141137477,-78299.58212099026
-37.114643402201146,-139105.2848951611
1.1274191066065986,-1655.860099286756
0.6398362149204362,-754.9634519911604
-14.496850351859212,-60200.301367626074
28.414594926876383,-230178.01842544213
43.62138276453426,-99415.70787303887
-17.11238579052005,-82579.13092367348
12.002998950014984,-67903.33591587844
43.64524908478638,-98704.22699143193
44.0684122986592,-85731.20621895712
37.83824477438232,-215328.87119856066
-37.759591452226864,-130957.05775421037
-36.77237922045923,-143005.3617390699
-45.561331655899245,68526.06344071742
-0.17512087666946796,319.23005802843863
19.509591258166225,-147831.40913804292
13.299034597816632,-80608.19117803464
-32.485184355043195,-169965.90232737456
-29.84626611612681,-170020.21733732475
-13.667449412751763,-53483.926966875326
26.30083901737904,-215396.21723252558
-35.927660271994604,-151426.6963680319
20.34900139453977,-157078.58169634952
-30.99174591333515,-171287.50241298895
18.003074292047746,-131094.97215742222
0.5945893064612763,-681.1556618381717
-44.300004294401184,21688.81868982412
-8.602824205065971,-19179.451173796173
-9.87884323883247,-26527.72240267974
36.71224515887559,-226557.21739866282
13.357017634031823,-81192.8904633943
-34.13947356342996,-164002.76795707797
-45.77332423843354,77037.08914533997
44.52775525606784,-70868.77449325749
-49.9349342943655,285163.11104435765
-39.85029920887272,-96831.63536980234
6.98924367583459,-27161.358403461232
6.739343664590206,-25547.578854959294
48.53360459691794,96332.8773042705
-31.09910336393538,-171309.42299155873
42.26544229652134,-136413.45323615457
28.69227749963294,-231773.96923163108
11.22249615215939,-60623.17766903197
8.740518368923139,-39660.19643769575
-36.26909057424538,-148224.97199334332
8.400060334204603,-37072.22933138821
31.35026423108029,-242081.42226657466
-27.979475002554828,-164326.39409225585
-4.256258540337462,-2368.1529864851746
0.7973277428765022,-1024.8449233231743
-44.25047409309757,19978.884331298505
-18.03987293335331,-90769.99854181785
16.673096305022586,-116376.80084531763
45.12321051363113,-50360.48113818699
12.420391342066456,-71915.32588561953
-0.974180483263699,847.7756574005714
7.742978043572831,-32290.092323207195
12.145609055312736,-69265.14769832205
-0.43520981147588356,548.2701671405614
38.141339302301844,-211749.25206066872
-19.350456025150617,-102375.39059482893
18.159028050390738,-132828.86262593803
17.785187850792813,-128674.05917417048
18.56533738378509,-137347.9456917099
0.655975123789382,-781.6923513147767
-20.573141371855698,-113074.54636967908
6.2451043878157,-22486.04295157019
-3.6051024384296935,-1051.7389560115257
-36.84191986254076,-142236.23644801334
-24.075787522409392,-141402.030819377
-7.434437870380579,-13356.788553305068
21.610201834943865,-170715.29917252788
32.740236277234885,-243298.60261493514
-27.372067042810652,-161630.4335443435
-48.558039658354254,207220.20963289516
-43.35641217254683,-9273.026458520559
2.7658051001107706,-6090.309329459891
21.354923676338466,-167987.86768478955
-36.417423800526365,-146749.28953995416
-5.463919117159264,-5669.723864510061
4.782063171457908,-14467.687230879212
47.00173976539524,24020.184782176955
-25.24988973221398,-149548.7774304142
-10.13180947060693,-28099.636503773625
-39.481648475668834,-103751.20824344322
-17.731273772063254,-88038.17699923461
42.344834451730314,-134428.14817911483
-16.022003108747498,-73076.47537226071
-15.825750188691263,-71388.17804042611
23.550989985862138,-190670.13199511377
-16.231836164057345,-74890.01440503792
37.14308875465106,-222637.20551020285
-31.892856196946028,-170920.1914486863
-43.34444866505038,-9644.076180184566
-27.527387498293567,-162355.55079624846
46.48488089719531,2038.4894616753445
41.629885790542836,-151525.77732313483
48.27223467853663,83214.19220548356
36.71586668233646,-226526.15956601623
28.053875922171905,-227975.86561895767
24.28795588488475,-197780.8213637719
-41.583868813838336,-58670.51837483571
4.959502699312985,-15355.12282075017
-14.337743776059622,-58894.16348332519
26.622963261339915,-217923.23615764463
3.9986343908040354,-10836.882446078427
-32.863206784430055,-169043.6805178879
10.461905502386617,-53828.31356138208
-49.23087896809122,244122.5380842066
35.436088032349325,-235585.18893288646
-42.61134517185502,-31385.856455302877
-38.02667326373893,-127267.9071822586
48.40341300726986,89757.2342945211
36.19247071350012,-230689.5896752024
-19.520266577806304,-103872.80823120114
43.71739973681418,-96540.30978922965
-29.38503035270498,-169007.11919575732
4.155032624669257,-11523.989166813393
42.94613099694102,-118670.57708005307
16.92655118650986,-119167.50497066679
14.724295994929033,-95328.44915821105
41.352084583409024,-157703.9163574898
0.9872035609501271,-1377.0132070325824
49.98093886894348,175076.13677449853
13.887501017496405,-86600.89822936055
45.065098437481495,-52424.79279070981
-39.514928739523356,-103143.01496183818
21.08683134427052,-165103.87916402135
32.92324705874344,-243214.73597673685
-2.3891887746635265,514.6641271627718
-41.22883995299205,-67268.52543675611
46.57276200410516,5692.759009869056
19.62170107870011,-149071.7222581044
-4.19997905709796,-2241.399366406318
34.04634660196746,-241352.42020896397
18.133818203713393,-132548.53420342383
42.32195370246045,-135002.56281238957
-48.659404923048704,212637.58068840514
24.66023229031941,-201251.41090022353
-8.557798329523935,-18938.5622026473
-45.81117338123659,78576.51357985527
-24.153788843446875,-141970.01810001102
15.583466724775938,-104502.7351054375
29.332284939689615,-235106.245574672
16.926269714539963,-119164.40103311796
34.726078945203824,-239034.03900972602
-29.534380770393845,-169365.14395363504
-1.5871901754260365,901.903684468733
1.4380677390549874,-2330.414921078194
-10.638025396668997,-31353.495724533648
-2.196085883795547,655.1559936070696
-5.712539416929688,-6485.233451263821
-4.947302094896354,-4122.33279053031
21.553817546312978,-170114.54075195338
-11.639290060482573,-38192.1915706344
22.410702932432557,-179130.27887040426
34.188290198572574,-240945.1197478752
34.65729979317408,-239311.46148247487
14.955258923028016,-97775.27499769026
-27.06007232173584,-160102.63220149348
16.392838257783467,-113302.00804017657
31.078875668985898,-241482.71665304163
35.214848596100616,-236775.94761431875
-4.932968721173445,-4082.2592710663193
44.5095680521537,-71472.92505225382
-38.64433400074035,-118004.57585874846
-18.48538429405428,-94718.67290731249
-30.870866492314672,-171242.2599766001
-33.53998107180377,-166752.35619639093
-49.78596876803653,276268.6986098458
24.48321824151801,-199611.95985437997
17.968870670594256,-130714.80312255726
-30.647096011576547,-171101.8937572761
-16.234067709726105,-74909.34539977742
14.55679661515965,-93563.70697497034
15.742910097170247,-106225.4517307866
-28.654178587139306,-166859.10091713542
42.10275640929964,-140413.34457500477
20.450040420865516,-158184.24324041515
-1.6332685275607175,893.6839535476288
-29.22482959718188,-168591.8952307282
12.412997352452566,-71843.56927970784
-44.62584927982686,33177.452831687646
16.97914606654616,-119747.66978151495
-11.890725896023772,-39988.65057721391
5.4489085916547815,-17925.58756678794
-8.543973957599393,-18864.861097136483
4.108916166959511,-11319.417088932565
3.438574002236237,-8532.472646727732
18.828239178746877,-140271.21905118364
1.5823787444069235,-2670.3481306030676
5.403325321549117,-17678.615170101897
41.116134152413274,-162751.7427193202
-7.5622199003639015,-13949.357371385604
18.335979194702535,-134796.84891053423
-23.364080712884885,-136064.16846945783
28.584295589494385,-231163.83769154752
46.35458488463379,-3317.377061950494
-35.589543997311765,-154334.93421553908
-10.351054043269947,-29491.41709310528
-37.76362786708268,-130902.6967060451
39.81816598949555,-187360.2622881696
23.17245402583847,-186905.71695220078
-31.634945098864808,-171155.41673979288
-29.116149286803523,-168292.11509208241
-45.77439591227135,77080.59383634878
21.005994476246897,-164230.62107030646
-10.73106406659124,-31966.844514542216
-3.6017020623591858,-1045.731380013718
24.564682201269203,-200368.92512732957
42.21454297780612,-137674.73415424378
-34.53096707177123,-161824.64756930186
-10.563138614151876,-30863.22003906361
48.828403223365925,111526.34650174485
11.752626538234438,-65535.61658153022
-38.192908823494015,-124876.27070682286
-44.785893143193356,38974.00259384735
21.336881678066643,-167794.39257357264
-26.277730921806896,-155876.39554176806
25.77381147776509,-211074.33164689623
16.90348360819969,-118913.16018844309
-26.454384273986463,-156877.9694822303
-37.654980763227805,-132351.1329002873
5.572477811631572,-18602.846933954243
-13.145807556116923,-49386.15639857606
-7.864680749926189,-15395.865424073807
-34.55117570311653,-161703.7810595027
20.359928428329805,-157198.24562149902
48.33257103076327,86213.4641832038
29.845092478824885,-237408.20975994167
36.929881557812266,-224634.11086900113
-4.452838541555303,-2830.020013810673
44.9807349386793,-55397.24295579126
32.80990112597224,-243273.67350889277
32.673346157087,-243314.5063771512
34.297372836744074,-240604.8744654536
-45.02047161463937,47655.4660378039
43.370149713280135,-106776.10016790856
15.260028345818675,-101026.49289529055
40.48293238151514,-175412.8885524209
12.379920895300973,-71522.8691427978
15.107950544249736,-99401.06722216665
41.4170329712524,-156282.39973312154
35.83952783665345,-233135.29327483726
-4.671848676584406,-3379.4577174253436
15.393688741333508,-102459.95123993425
-37.2920863083994,-136968.88115772067
25.41221092624473,-207982.55347070217
22.481187896946903,-179860.00942112523
-0.20787967814589092,351.1084481574708
-1.8184864766462239,843.3528627249461
-44.28093142579127,21029.234615747577
19.636782933042305,-149238.4758724835
-26.046502464407624,-154525.738856177
-17.685647544957884,-87634.69840420039
22.903603869659428,-184190.42148878242
-34.29925051903245,-163151.10132943734
-15.710397287502454,-70399.62559343039
-7.353064267878371,-12985.224889610938
28.480845959137262,-230566.76930680082
-23.042426632550224,-133566.83642566993
29.684615686517986,-236724.35678780236
-39.51117531330415,-103211.77084838494
-44.70466538911223,36019.30623800787
-7.378015478020545,-13098.674977368935
-48.32383612311709,194893.40198702284
30.62040736140702,-240221.18662298846
-19.025432839175274,-99502.85834307104
45.05320829218382,-52845.47461922628
-23.096585828211293,-133990.76495614953
-23.84244477673497,-139682.1358194143
-42.404026380251594,-37185.378451285025
-12.79817117557271,-46715.04969728932
16.399763848122365,-113377.83785828917
14.914432949444972,-97341.66273205879
23.34286820039964,-188609.21046622872
-33.53173309297357,-166785.37940179295
-7.348115693699695,-12962.774933591438
-27.985489970876507,-164351.1762482185
-26.015476946162792,-154341.16547424707
19.049773430272026,-142732.60652552792
46.9393894801268,21305.48827553812
-15.315295313082126,-67036.7312414693
18.174931660355913,-133005.71504537435
34.88685865788905,-238347.0477185749
-11.589922652603947,-37843.07295673341
-47.47797308179949,152539.94776467525
-46.34031698230178,100737.05906381155
-6.331060965092456,-8710.422995661405
-48.815915063013605,221100.45246500598
-9.96148848298409,-27037.231084619678
15.536404746073787,-103995.36047564987
-16.6936531536455,-78908.54248833683
46.627053685913225,7967.253587320658
47.60351699218974,51126.189229197626
-43.79965924847085,4850.385067807867
32.102862328024344,-243137.09220759914
-47.3484504038428,146348.3487082704
27.624400928174722,-225172.0925475206
45.13256025699743,-50027.06748491006
-26.54081797342331,-157358.22540467916
-17.60701271365827,-86939.6344025624
-15.048515870524566,-64787.93260859235
12.594253728763224,-73609.55179618474
32.362322729399,-243286.466687325
20.753763655122235,-161495.7917343905
11.978614476839354,-67671.4325043551
37.99625444642874,-213493.11602112322
-43.135327824982326,-16044.885971769858
-26.63708234037021,-157885.3917752649
31.47040417771297,-242310.30619525135
43.98514041191734,-88338.02884369837
-33.09143970577611,-168364.4193599512
42.51462710607659,-130108.31231623451
-33.689918529330924,-166129.58326375985
-34.51548749433459,-161916.66422056482
-8.359938121951327,-17895.39366446514
23.536074854392083,-190523.16828983353
-24.093635357455163,-141532.3063555062
32.522452405510656,-243321.73138584127
-9.472850653229791,-24082.785270753324
43.03792522849138,-116151.2116868688
-32.71081723818212,-169445.53848472115
-43.265839348492314,-12069.016795650576
-19.69100544661032,-105375.48900590952
48.74005737186326,106928.64919126121
-23.885716812541478,-140003.38678337442
-7.598439349614649,-14119.332539697982
-23.269416120448426,-135334.35330716614
4.055455836521576,-11084.326577332253
34.49509461034974,-239927.0631502698
46.788430944603235,14804.763253184305
-23.96268451439573,-140572.2185391155
23.99416852376235,-194982.7743448257
-24.01609631188174,-140964.99876662428
-15.06020985302215,-64886.11281227492
-47.439432658518704,150689.556510001
-27.476341277298786,-162119.88983303186
0.03268352675510089,96.66553586279824
8.322724705317887,-36494.72488454505
-40.99545088325819,-72695.90415149339
21.156186705377856,-165851.7891593537
44.385887293579735,-75546.90095562726
21.729297336692483,-171980.99897205606
45.18311015986727,-48218.274787163464
-37.78221776224168,-130651.78558170957
-45.79356903142676,77859.74648580531
15.622409749290041,-104922.96685879186
-16.69176131730059,-78892.01205283053
-41.3546620452404,-64268.94170539413
-11.997820631257724,-40762.98630525176
37.57676590343738,-218223.2642862107
-43.770835766125344,3909.5274574964496
6.694576938873256,-25263.123884444532
21.2163377568061,-166499.43002335142
-6.567120823174712,-9632.451549205542
14.957156526151557,-97795.44069692086
-29.68055643510956,-169687.92544516773
-49.222738749143026,243662.6922271987
-36.10262654556889,-149819.6634006463
28.33551420802759,-229707.5307492876
-40.05325641151444,-92848.87792637735
-32.15359919900484,-170572.34622413188
-27.666202388160563,-162983.11664553537
21.68055465329078,-171463.51833832136
-49.97585668903668,287626.5547572516
-12.191574448407806,-42177.506696168355
15.692088243522695,-105675.7240299495
-15.171572169108774,-65822.918439397
-0.4491870623141926,559.0203456011288
3.809050698677211,-10029.425753788486
19.30068686650866,-145516.98590565613
10.183958172628332,-51423.603987761264
-17.966865912297738,-90123.3386363649
4.363515579364673,-12469.29188841342
-12.626174117246455,-45412.13578869785
-49.71770910381806,272231.1762682142
-1.4386267959899501,916.7199877986014
24.662227134591063,-201269.77252727246
17.029398856866983,-120302.315108409
-30.527231619713444,-170996.93991441315
15.76501379095696,-106464.71927908555
34.956398414680805,-238033.08047366978
-43.518741130820196,-4185.919561251183
-23.341919833049086,-135893.71457929094
42.30506548836813,-135425.36620903446
-22.37853441258178,-128265.85913932984
-13.366846546049231,-51109.79435042135
-42.593655317028876,-31886.62933086769
34.53913099008734,-239765.27823626806
39.54760450217066,-191841.19887041717
