3.042986684029398,3.1194677115960334,0.6546100355881351
-3.4722592180190013,-3.418845395354103,-4.5986191529292775
-3.288131245887596,-3.8817388087991715,-9.903885202663558
1.570691215512075,1.1593974082540797,19.074204314828254
-4.632240580469623,-4.709462259862114,1.9736481963777455
-5.111788916146618,-5.737907182452183,-0.4076017117687212
7.372512446063473,7.779656513608184,0.0004617623910956541
-2.343449003192257,-2.7927744816868376,-18.295394529590304
-8.25363015640476,-8.843126308513988,-8.14121256846378e-05
-4.214782305886535,-4.764348983317341,0.02748766735699111
-2.6307915751702464,-2.278412973868515,23.968174721833904
-7.582347188451672,-7.4247397487947975,0.000817579643181153
-9.233888950083129,-9.765909225335335,-2.841524975674655e-08
9.50655351320503,9.648218449228043,-9.404818890239055e-07
-8.603266228222408,-8.203791238582976,2.6899548001391716e-05
-4.955707231234792,-4.770917653301914,0.12634026750607913
-3.4216993702088065,-3.0205341111129718,-23.382021275849795
-2.5628780632544754,-2.008387102339057,-28.911637979695357
1.6141217308456803,1.6787510414646154,11.574054690133615
-5.665469600996506,-5.02556753881656,-0.34018544540757073
8.174721480897883,8.514210746945103,5.4058195213140035e-05
6.263997642246382,6.698576505604335,-0.020018589080308482
0.5113531148542619,0.5325109383209781,10.57434305349673
-9.620971758652436,-9.52378199163004,7.860821681757165e-07
9.20445502581885,9.798481799003486,4.437369528029844e-08
0.40508691127911933,0.6760877121397012,-6.6833430786577175
2.446690986624034,2.3961109750810308,-35.75552889861196
-7.4865022441971805,-7.957264497849836,0.00024693127639764434
-1.4368747158265314,-1.397305147717874,32.45640549772918
-5.043223133463343,-5.000675665598442,0.04605681075609178
-2.532761252168843,-2.970459643757234,15.994761888258939
2.9276434561134828,2.0555782027129976,4.025029714775552
-1.372235386653245,-1.1758844786834,-10.949561475917248
-6.475812804331782,-6.491843478056023,0.027558300696585547
5.621706419266175,5.802059100932156,0.27939366305903396
-7.719405889468487,-7.433350101734643,-0.0009969228163795919
1.012145964167774,1.560025348957308,62.72822705013975
-2.4893834287043397,-2.9309078625011433,12.629716275776591
-3.0310603401786502,-3.9981314209295657,-15.345922865329142
8.284739499354297,8.608757974534813,1.5560361303471757e-05
-4.769712358231101,-4.255063830421101,0.04396468194332943
-4.724355089572105,-4.752461664990746,0.19976068277555784
-9.055498490455017,-9.943677313662239,-1.531752271831774e-07
8.810688674258094,8.210434630161991,4.004260835622809e-05
4.208857255205026,4.3664777718671814,-4.3593348760938
1.3814001105450737,1.0115425762057102,-79.0571233841539
-3.9607304744535483,-3.2108698279252312,-3.066421338612772
-4.544274511362357,-4.662460667038734,2.4970313493123233
5.28780923387685,5.689145845102353,0.22523946751238458
-5.625031769336023,-5.477637601409502,-0.023417244049249473
-8.134107066098956,-8.626204295421584,-7.572261082768455e-06
-5.469177083338913,-5.304788579433925,-0.49792066089277087
-1.014722281580216,-1.5400721259244343,-52.581564448873706
-6.690623015951408,-6.860092942276332,0.013359018170463616
8.689715897657731,8.23617071806065,5.729918822126771e-06
1.5904150160219035,1.1427589855516258,16.062620513676798
5.415479198914102,5.851163013581239,0.08864688060097466
8.089608301556394,8.591245962488397,6.2647384132066e-05
0.6115995128048491,0.6274204433448625,76.32604741714546
8.032111829094239,8.111168849673058,4.165780982771404e-06
-3.9343128982745825,-3.565403962184691,3.669134622308525
-8.129333972998014,-8.444451306724773,-0.00018254695154627906
9.74060642869282,9.748795167259631,-3.3113778382788957e-07
2.237798996474377,2.6967203003430313,-36.28834068398778
-9.426023288347936,-9.099114780918775,3.1076573481329903e-06
-2.190225478797366,-2.0207923098849596,71.32419995383927
-1.2632604888776024,-1.4813565226856373,-41.853077964732634
-4.303119773464597,-4.474047097267352,2.5028284564403283
-0.41600564127382966,-0.389369615883038,-177.70628450346464
-9.327763862372452,-9.105504381862328,3.561925898039691e-07
-2.93543666384677,-2.868003665225983,-34.32228941557239
4.950373725274024,4.153258020298771,-0.7463624903751906
-6.525570025715777,-6.955849081856358,0.005165200028212385
4.070835103510235,4.65764926934893,-3.254405309287173
-3.6258953929122364,-3.7334724010272584,4.4730270658036195
6.112808635543313,6.63635086524936,0.03294656202238755
-7.490143601579785,-7.347935060835072,0.0014193676526076707
-8.836070716001394,-8.462581003878332,3.4706232006886506e-06
-6.355280631681985,-6.8262365256360935,0.00892692706513317
6.6909484366918965,6.767002001653451,-0.004478159353574488
6.370766657156163,6.29035151451927,0.02094573673218994
-1.9134679024564494,-1.7662414148268324,90.581954698964
8.660870690175443,8.590015173798573,2.2105481455669673e-05
8.836350293296857,8.274668065502738,5.0721840599612755e-05
4.518387144114463,4.289589731271292,-1.7892091420387581
-4.755980648090075,-4.903803036271392,-0.1360912728695705
-3.762022470191049,-3.5111053373995955,2.2110855021930242
2.251754033568866,2.584933084058878,-43.68519953792011
-5.989173923654029,-5.012723393098589,-0.19675217200914816
-3.122699519841931,-3.573711013302301,-1.553892503970848
-0.9353950918204794,-0.8158399309827232,18.269286528532124
-5.601869268001492,-5.141478917499291,-0.46733904686915345
-4.701845917288782,-4.9128589932501665,-0.2918974868992224
-8.928040132453235,-8.184088295496277,-4.423394327415268e-05
7.223295209255368,7.275506634533574,-0.0006416398682144159
6.17805519525953,6.3688485464059825,-0.0010204980957054417
2.5840889654814516,2.9463839863559276,-12.840357033825278
-9.711209910386806,-9.575699571307425,1.45431895974948e-06
-1.3980349946123891,-1.8388924041283072,-15.977521375701453
-9.632787066771776,-9.648682063349819,1.5109400611528333e-06
2.8609805682352873,2.3139661570900847,40.21357478859673
5.479275452238004,5.27228078887297,0.46294260243543034
-9.928269480991514,-9.699408669220805,-2.509136381724183e-07
9.72050261073197,9.759293890800508,-4.065937735966149e-07
-3.413423173995673,-3.887532171132645,0.5179646485438774
-0.2288607532865583,-0.42543267198044576,-85.79105258085853
0.26321078603620895,0.6959328581271201,56.8881533631693
6.935887024098562,6.498129740128803,-0.0036666777244293287
7.457229810763027,7.7309275667794815,0.0007948070836563446
