-33.8414031845274,nan
18.46703208799475,-0.4032452920908551
-30.3307865813668,nan
-24.610016535370587,nan
-31.870094492062627,nan
-27.554381195134127,nan
3.402231420324122,-0.2703124462202866
-39.68544147593875,nan
8.183122544136326,-0.9607850105759846
-6.505689668026979,nan
-18.587895126055475,nan
-42.02569884222383,nan
-24.674319580227017,nan
-30.528400400130057,nan
-26.581272254597366,nan
-21.860014875995027,nan
-14.265780907608336,nan
-47.81205536721878,nan
-11.746182546597403,nan
-14.724130734036464,nan
-0.9041379019296212,nan
-29.2616896044134,nan
29.760154770146894,0.6764250734370645
-10.41535643425289,nan
22.51297222189194,0.03238903945625078
32.279278199062205,0.8243746751882373
-4.9776997820277185,nan
47.89718351188797,0.8035304035379423
45.1762201008295,0.9055421489527103
27.8141658423592,0.53247741668108
-4.47893419550152,nan
-0.09603870973238138,nan
-0.507830320478963,nan
20.912166427795583,-0.1389556500722596
-25.619012387683377,nan
34.749153125903305,0.9255373541227814
-39.54748205262574,nan
-9.359061402355135,nan
13.09646536375145,-0.8882333301592147
12.184509005328454,-0.9397018202702723
-19.871484075700682,nan
24.43180650764323,0.22843035579574303
-15.546105725422024,nan
4.723157756558866,-0.5666928301511845
-7.32392408371975,nan
46.61680400133099,0.8554047009416796
-3.106435416328368,nan
4.734400196990058,-0.568820769798679
-19.87713283590326,nan
11.824485896507904,-0.9561946412527321
-24.270953461975996,nan
42.917670347918175,0.9643096780421214
-29.944258289821267,nan
36.61718581240378,0.97321499356324
-20.39495371248567,nan
28.48655901600994,0.5850089829043956
-16.764398331649765,nan
-43.418721482844354,nan
7.771393969761114,-0.93803844199179
45.24143575201165,0.9034740143865416
11.904644063009314,-0.9527238522488642
-44.071306744350984,nan
-13.118314368541913,nan
-33.941110633531615,nan
12.345908658316048,-0.9315724893620849
15.116474860538217,-0.7341390708196053
4.8902924360885125,-0.5976799850829002
35.52985045137378,0.9484481927582893
-10.87719594035986,nan
48.91358732692271,0.7579447849529932
-16.11294118547958,nan
-27.882901675803556,nan
26.018388855475994,0.3787389775059954
-23.733618645039364,nan
-46.17401997575899,nan
5.2318404033788655,-0.6567684268140024
-32.71124198378902,nan
-3.6231050839718675,nan
14.73220528366335,-0.7669877777651655
-46.185617826348285,nan
24.113654544742555,0.19688197063038548
21.97437710902611,-0.024702912566508847
-30.601471390670127,nan
33.14663207811737,0.864885489559724
-38.96829210839604,nan
-15.493579811172832,nan
32.28422266716802,0.8246208955653864
7.56806981985552,-0.9246883396368174
-10.701032251089748,nan
1.213329729524351,0.45224767550616335
-13.6159269142308,nan
40.232720161481,0.9982160087846369
14.96906952572935,-0.7469087183373562
-28.504286420402625,nan
25.297055977480312,0.3119349256691322
-4.790847824075172,nan
-24.831771074016164,nan
35.42809938237461,0.9457066189745078
15.348513750716618,-0.713633210444508
44.96002669807256,0.9122558120169734
-25.948066842453983,nan
1.2601804489816133,0.43336091024790657
-1.513277426235815,nan
2.1164502004467147,0.11573393268546361
41.96529363166615,0.981071459900325
33.85202487199794,0.893850257884302
-40.144724948778425,nan
43.46402226394502,0.9524739049564326
36.260843099193444,0.9660064721493591
32.1101490157803,0.8158472258036684
33.229425047985444,0.8684701605965872
-26.07674804999902,nan
-6.176155224244868,nan
-39.17761022794214,nan
42.52726042809367,0.9717860773871779
-41.41855045535196,nan
21.140653456207346,-0.11424237325589938
-37.401699094795624,nan
-45.16577564291181,nan
41.14732248583425,0.9913751665741979
0.7528069889657766,0.6466251288624458
8.263093505755501,-0.9645580592395768
-18.0017394961605,nan
2.6200568485691997,-0.04784436719553637
21.609039730246227,-0.06379319860051536
-24.98863532252053,nan
-22.75654903595366,nan
47.29972484971203,0.8285438801536023
8.697468992581403,-0.9815394466427854
-11.237040432883619,nan
-42.678492984667535,nan
-9.178818422047616,nan
-43.848232804089555,nan
24.963332580075136,0.2801428669095196
12.410611447785733,-0.9281901680901454
26.444713867996523,0.41691936114634803
39.99561357979472,0.9991586654366609
48.68826585693365,0.7683658365433996
-1.2777675562581914,nan
-46.13117695112007,nan
-37.13847140013452,nan
-17.57915496439114,nan
6.267446352655764,-0.8032255171188246
34.73125298276871,0.9249613035834734
-5.794993738223253,nan
-1.3272797462387274,nan
0.7110880635813043,0.6650314651876245
36.771298120188426,0.9760606087313879
26.824111452135266,0.4500406911751108
25.05745773731728,0.28916407794147303
3.2778910978964726,-0.2374096445662959
-45.665427021615514,nan
-39.89822019863103,nan
3.0187797267654375,-0.16589672101957598
38.55649041233655,0.9972781613382214
48.27835108333727,0.7868691806940397
-46.028167154431856,nan
40.35597202168143,0.9975893360947954
30.248383084395222,0.7085660562347648
-15.927146517322702,nan
39.94216129954975,0.999323110624131
-1.4604955546089442,nan
-22.94718532151145,nan
14.807655719359904,-0.7606522544653853
21.454640683087053,-0.08038670657507471
38.94100034920005,0.9990793849746679
49.331990839859216,0.738139220734967
-33.589397182480354,nan
1.2857542993992082,0.42311934047709
2.6579324868929133,-0.05948521891274501
-15.007675198351112,nan
-25.15617363259845,nan
-12.355771046951567,nan
-22.956143228734483,nan
-35.91059257000899,nan
25.79855787278832,0.358666635047409
-8.931284610190486,nan
-2.8439351496601963,nan
-16.3479173017742,nan
-8.086463410290877,nan
-10.897115194075559,nan
-48.09164736633418,nan
-24.84173395567098,nan
-49.83907351225803,nan
-46.686819163741276,nan
14.960866015254854,-0.7476133250268522
42.32961419310369,0.975252526514303
9.28511801626969,-0.9955435274243329
-14.979725432655052,nan
-33.47580607478146,nan
17.380106717383583,-0.517086426739871
-11.531802692383572,nan
-2.7399751551027958,nan
-22.252612606719165,nan
10.234143219628134,-0.9983477847571748
35.69400801286695,0.952717474663415
-4.563571224462042,nan
-38.30279852035767,nan
-12.313139139959633,nan
10.24447883969002,-0.9982536845447191
-33.62714082245479,nan
47.294505017211684,0.8287563104557912
