9.643690217090656,-46875.2076739666
25.307765528879642,-207071.35303084244
-11.293604518247337,-35772.969157983185
-15.239248495383496,-66393.81850840314
26.53141747610592,-217214.2495298715
3.5731427434816645,-9063.78818653512
44.8305080347105,-60619.17648853996
14.659190457250258,-94641.51230827572
-48.27938759849045,192583.7054496506
11.118081686995463,-59672.32009401104
14.697335348630459,-95043.83181322587
12.545085242187444,-73129.08064255869
-42.050083732498805,-46739.74220301617
-45.40539948794697,62385.416930909036
-46.662933631633166,114842.43311882229
-41.568307513291956,-59056.125006576025
13.049680754498631,-78108.79514716925
-5.757306967521864,-6636.92072581926
8.79535689206666,-40083.925790445304
3.0666755481549433,-7138.218833372639
-0.3371226542058522,468.35782456009036
24.817283763553014,-202689.06155896408
30.009545066882307,-238073.63213235824
-10.425136146633635,-29967.771951204595
-37.75218686683269,-131056.66970958406
11.099704203088557,-59505.54623736855
48.47542940114013,93384.49097840983
-16.642053409556365,-78457.8636743797
0.609632009618876,-705.5089471095721
-22.788508949145985,-131561.59174848458
30.73722101124648,-240571.83846340753
18.262913806659792,-133984.18752235224
-7.105180096230598,-11881.351985970236
-6.039749556291845,-7627.765372488121
5.809464163790606,-19933.272908905943
-35.1167129726599,-157976.60403085413
34.789157351812705,-238770.96121947095
-10.48161165880336,-30332.955164602048
-15.10920673010544,-65297.879824686024
23.529147890294357,-190454.87561187748
-11.061731612601067,-34184.11363977768
-27.12743428870805,-160440.40461115423
-32.15181843071681,-170575.10318475735
-48.94687932729577,228274.29853135417
-41.715411921845934,-55378.547740855516
-43.590354978478,-1910.4627510018472
0.0354046266809227,93.51800734218538
26.84214480377869,-219590.3191181997
13.315552427412253,-80774.62364861231
20.733268443572022,-161272.9353931587
-36.757161100127576,-143172.10532601978
-25.78762734263326,-152962.0118082889
-26.013659035233566,-154330.32634399133
-39.62979167993256,-101018.90515303599
-33.45977383360603,-167068.06093236012
9.001531632067158,-41693.857428039206
4.42932190125785,-12774.61348741558
-28.781038969052762,-167277.77662838562
-48.12301361380378,184532.9022933924
23.52291144459717,-190393.36960154667
-17.669173881353565,-87489.0516457734
-0.055325768292111,195.2169914363601
-20.88194381552196,-115736.01214440333
27.57653071249784,-224847.7596729737
35.49073714744808,-235274.54395859322
-47.56730580595086,156855.23632536866
5.707075998746465,-19353.40008587572
10.579648782298806,-54859.89480494821
17.83980350338947,-129280.67799493372
-19.171831665691226,-100797.62499875319
-5.944155801605957,-7285.890283909379
-3.3765444254939245,-668.1128138374447
-9.490354539632078,-24186.18249734117
-42.5238314313709,-33852.43208964503
31.63030693334962,-242579.9053691177
-21.763923987315575,-123205.21522952394
34.39355067024465,-240285.05641231302
-43.73973148599188,2897.7466032949305
-14.440495214911989,-59736.75985065303
-48.15462062034148,186150.7839708423
13.253359550928511,-80148.5268054293
6.617413724715312,-24776.141307945414
16.165374922008446,-110816.12210181638
12.247754886282483,-70246.31767016005
-41.70650216377472,-55603.35333462601
-22.164009375069433,-126514.8629938035
42.10875129220858,-140267.5720163224
3.0375769680028237,-7033.735008188378
0.33765154484790183,-293.60748079810594
4.399209635408628,-12634.489089422234
8.136510011533284,-35120.09541870265
37.035097583112695,-223662.7322892557
2.0136687831389994,-3786.4724961004367
-16.04011943155379,-73232.71709290399
-13.306953923216293,-50640.87053165629
-14.772385327059736,-62480.60015378574
-49.11996278703719,237885.27791060362
33.4402476287664,-242651.17056550138
38.50808147554192,-207088.59121821416
-3.607762874289449,-1056.4455621911325
17.32837285505637,-123607.92726718224
-5.413545916791557,-5510.06982609409
-31.590510347820846,-171185.20418627022
28.38335794750951,-229993.01118767593
4.224623544053661,-11835.803473346597
-33.747516211166,-165878.9622557533
43.95936812505185,-89139.44270024334
-4.353340371141547,-2592.536263306577
-31.67432386939833,-171126.39873644538
-31.258876138230434,-171309.82695261226
28.020048167364198,-227762.0795852977
-44.030125503561706,12486.945376395823
-2.6889530950124745,237.48319982875864
14.055585128202459,-88335.51214346192
33.283488091869884,-242873.83030420553
-41.5055859277845,-60602.18133228379
31.033414559089834,-241371.5114351653
-27.19570194492,-160778.31016390977
-47.74415060018067,165506.67309639507
-48.540546004690526,206290.3215396864
7.428173467941782,-30100.83953739287
-38.58502834253028,-118939.18321060236
-11.328334551717019,-36013.31640724977
-15.596195292099727,-69423.84096051825
-19.970761481557933,-107830.0717178591
6.837385510768321,-26175.48385551067
-9.004214819198065,-21383.466654979267
16.095381382396965,-110053.08380885854
-13.322338452174735,-50761.189657010575
-24.14512031926682,-141907.07108818478
-38.203314494070405,-124724.10338980253
37.61074312342161,-217857.17993218364
