1.4770337247446577,1.2452989288237748,30.758070985408633
4.803754888504774,4.436780767016582,-2.2617671154281895
-6.393416836624008,-6.375672858095503,0.007696920821299292
2.2007069563961,2.2083083247771533,-22.417887227197845
-4.85033312834629,-4.314761477754403,1.7832084043828038
-5.075718352959398,-5.604676471651891,-0.06436908183358375
-7.476877546148661,-7.894539521827197,0.09301633420036833
-3.6828890504398046,-3.9101226560994222,-3.3289668729394606
-9.295219381925197,-9.47598550249057,0.06657657593044813
6.667938135783014,6.204985146881608,0.053469975155764
-1.2993927610949587,-1.9971566381630377,-31.678401925064076
-4.7422647215251095,-4.323945463629917,0.6523237344929154
-4.462032220053367,-4.135665768100815,4.77186854661249
0.4628006878802772,0.37874459088760204,168.347441875512
1.5854655485261944,1.5309293972788276,-59.2204630339675
1.5034703229156317,1.3059458246720204,-21.202972352795168
2.767181247874403,2.9972789560681266,29.80376727659263
-1.661200241814679,-1.9351085804037462,99.14437154933327
-9.697678591697326,-9.765423853312816,0.010391177331874956
-4.723099463825326,-4.966832949129402,0.19304036557044318
8.338715947271016,8.551185083136616,0.017739452830760116
-7.5037830212385055,-7.772147910659063,0.03053414184130741
3.962976817851799,3.22785191930763,1.7477723468712012
-0.46172320160986524,-0.3406151689017064,-181.25070776776028
-1.2289008384965576,-1.8749283904824652,37.51288254559473
-4.7664259082520815,-4.1686556976493465,-0.27993016319839004
-8.054464251728907,-8.339435611348213,0.027185788854101212
-2.224512043979774,-2.324057389270881,-13.252088438034015
4.06405044193618,4.9015007132404005,0.1700256553175331
3.8275776039140617,3.9297988994814714,3.1866928718344494
4.828212308251588,4.859236511408185,0.05044250518581172
-3.8723661053831777,-3.8678206895084535,-3.1838437002636564
-1.5718660116581793,-1.3109588454369154,74.82211694940213
-5.822943065261695,-5.271258793505323,0.02024277777581255
3.4626799194060096,3.8939958973056816,-2.863500862352061
4.358563627963979,4.595170923860682,0.0731417687346852
8.607200868634482,8.766990569436302,0.01475382650065826
-0.36365546263395854,-0.8162385434582519,-19.577833611925755
7.251991169264646,7.928524044966563,0.013195002703138501
-4.146373795986163,-4.3013765086645375,1.5074798821409872
5.398979230134486,5.775904518417309,0.06669286354112805
7.181482331125638,7.8442525223050295,0.08513795594753527
8.937469238683784,8.438700077531719,0.02070006432225396
-4.057168094445743,-4.99101989799303,0.5620960216204208
2.269699501754424,2.974870248353578,14.060544723460326
-5.218599787362264,-5.40542162041073,0.03667004848467378
