-33.79819051301469,nan
18.500281266975044,-0.4032452920908551
-30.255660520230332,nan
-24.527570280714233,nan
-31.83842861097918,nan
-27.507968908203903,nan
3.431958538242093,-0.2703124462202866
-39.641735290306286,nan
8.241891138297749,-0.9607850105759846
-6.435267426324458,nan
-18.503710798245866,nan
-41.95049204816328,nan
-24.586325859483377,nan
-30.490996561542566,nan
-26.517702561468106,nan
-21.821390168878803,nan
-14.19831010188316,nan
-47.739133084151945,nan
-11.70198548616231,nan
-14.652072486248754,nan
-0.882441798465717,nan
-29.19101440618507,nan
29.796991905609264,0.6764250734370645
-10.37198658888877,nan
22.603685053494374,0.03238903945625078
32.34831259439118,0.8243746751882373
-4.907003558076096,nan
47.970183574633666,0.8035304035379423
45.23406011665469,0.9055421489527103
27.830059210680815,0.53247741668108
-4.411847262722024,nan
-0.06553733826179235,nan
-0.40845345473244465,nan
20.931471361614303,-0.1389556500722596
-25.59174929170995,nan
34.78527614735915,0.9255373541227814
-39.52505587986553,nan
-9.301736154111234,nan
13.132697780265554,-0.8882333301592147
12.20125764850157,-0.9397018202702723
-19.841254288893055,nan
24.516535402189334,0.22843035579574303
-15.481331250503363,nan
4.780763359405203,-0.5666928301511845
-7.249067291043976,nan
46.64158004684943,0.8554047009416796
-3.063619950871759,nan
4.7935866897342265,-0.568820769798679
-19.803689561980104,nan
11.911065952378012,-0.9561946412527321
-24.215998026872303,nan
43.01241652261127,0.9643096780421214
-29.859978052877285,nan
36.67081757867094,0.97321499356324
-20.371962017238626,nan
28.52052309408656,0.5850089829043956
-16.740503678485258,nan
-43.36006158115774,nan
7.788809437336836,-0.93803844199179
45.331450295065714,0.9034740143865416
11.939822725951451,-0.9527238522488642
-44.05954625157161,nan
-13.02316618615742,nan
-33.887449293038976,nan
12.376553205463912,-0.9315724893620849
15.165603825903391,-0.7341390708196053
4.954284132504886,-0.5976799850829002
35.62892233631375,0.9484481927582893
-10.802645099498246,nan
49.00926177264848,0.7579447849529932
-16.042605436810135,nan
-27.786223960218194,nan
26.111205059200532,0.3787389775059954
-23.688016721113502,nan
-46.082328274802194,nan
5.250773623128996,-0.6567684268140024
-32.612782700470916,nan
-3.5682902273801504,nan
14.753375997812032,-0.7669877777651655
-46.08987233414301,nan
24.15541663697338,0.19688197063038548
22.017275362392375,-0.024702912566508847
-30.5797039633221,nan
33.16861858281813,0.864885489559724
-38.87132613927512,nan
-15.455119906133271,nan
32.32537787126753,0.8246208955653864
7.643107817544556,-0.9246883396368174
-10.607157200043826,nan
1.2680317397822238,0.45224767550616335
-13.519497681259942,nan
40.29306683057877,0.9982160087846369
15.061883610014785,-0.7469087183373562
-28.443201274661888,nan
25.373522307549397,0.3119349256691322
-4.7070860610615295,nan
-24.766616773957523,nan
